impl,workload,thread_count,copy_bytes,iter,e2e_ns,pause_p50_ns,pause_p99_ns,pause_max_ns,dispatch_p50_ns,dispatch_p99_ns,dispatch_max_ns,ok_count,truncated_count,timed_out_count,unregistered_count,error_count
snapshot,spin,32,16384,9,4571675,2224,2785,3236,2885,3010647,3063266,32,0,0,0,0
snapshot,spin,32,16384,10,25516881,2304,2935,3116,2905,2952208,23985117,32,0,0,0,0
snapshot,spin,32,16384,11,3976538,2365,3036,3046,3297,431509,2454855,32,0,0,0,0
snapshot,spin,32,16384,12,4004601,2284,2705,2955,2706,1464476,2452840,32,0,0,0,0
snapshot,spin,32,16384,13,5006129,2335,3015,3096,2795,475612,3470730,32,0,0,0,0
snapshot,spin,32,16384,14,4017065,2274,2905,3016,2776,1423891,2453943,32,0,0,0,0
snapshot,spin,32,16384,15,3859629,2315,3075,3076,2745,414688,428043,32,0,0,0,0
snapshot,spin,32,16384,16,4125879,2314,2685,2905,2806,4228,2575621,32,0,0,0,0
snapshot,spin,32,16384,17,7191790,2334,2915,3256,2785,1421275,5689401,32,0,0,0,0
snapshot,spin,32,16384,18,3801590,2235,2725,2936,2745,2225985,2265159,32,0,0,0,0
snapshot,spin,32,16384,19,3981347,2364,3146,4037,3076,2072728,2418406,32,0,0,0,0
snapshot,spin,32,16384,20,3007511,2334,2735,2885,2885,1461171,1496497,32,0,0,0,0
snapshot,spin,32,16384,21,2997161,2254,2915,2916,2675,1428359,1450901,32,0,0,0,0
snapshot,spin,32,16384,22,5108652,2284,2635,3006,2795,3438379,3535481,32,0,0,0,0
snapshot,spin,32,16384,23,3853959,2325,3046,8046,2976,329257,2327866,32,0,0,0,0
snapshot,spin,32,16384,24,2940756,2294,2625,2976,2815,4678,1446012,32,0,0,0,0
snapshot,spin,32,16384,25,6980473,2314,2765,2965,2735,2746061,5512279,32,0,0,0,0
snapshot,spin,32,16384,26,7050394,2274,2845,3106,2875,1533787,5541103,32,0,0,0,0
snapshot,spin,32,16384,27,6341865,2324,2706,3086,3186,2474552,4871788,32,0,0,0,0
snapshot,spin,32,16384,28,6687053,2294,2665,3206,2886,1152672,5146143,32,0,0,0,0
snapshot,spin,32,16384,29,3896849,2234,2675,2755,2826,1333952,1438738,32,0,0,0,0
snapshot,spin,32,16384,30,4094881,2245,2625,2795,2875,219552,2535326,32,0,0,0,0
snapshot,spin,32,16384,31,2886705,2284,2555,2946,2785,3877,462558,32,0,0,0,0
snapshot,spin,32,16384,32,4008969,2285,2625,2655,2715,547537,1552081,32,0,0,0,0
snapshot,spin,32,16384,33,4989008,2234,2775,2825,2725,541876,2526559,32,0,0,0,0
snapshot,spin,32,16384,34,2157717,2204,2665,2695,2816,568145,741731,32,0,0,0,0
snapshot,spin,32,16384,35,2959662,2225,2655,2675,2815,994346,1383355,32,0,0,0,0
snapshot,spin,32,16384,36,37190856,2304,2755,2835,2785,1443708,35685774,32,0,0,0,0
snapshot,spin,32,16384,37,3693778,2305,2805,53841,2845,1256757,1616401,32,0,0,0,0
snapshot,spin,32,16384,38,4087176,2294,2836,67266,2795,54362,2551696,32,0,0,0,0
snapshot,spin,32,16384,39,2996550,2214,2645,17864,2795,52438,1436795,32,0,0,0,0
snapshot,spin,32,16384,40,2898476,2244,2535,2645,2806,45947,1451864,32,0,0,0,0
snapshot,spin,32,16384,41,5007873,2275,2645,17232,2705,16250,1535700,32,0,0,0,0
snapshot,spin,32,16384,42,4096403,2214,2595,2625,2745,909375,2525417,32,0,0,0,0
snapshot,spin,32,16384,43,5402523,2215,2765,2785,2755,1448237,3884205,32,0,0,0,0
snapshot,spin,32,16384,44,12652722,2334,2715,9037,2966,213170,11056879,32,0,0,0,0
snapshot,spin,32,16384,45,6460747,2254,2535,2635,2946,331511,366868,32,0,0,0,0
snapshot,spin,32,16384,46,4468561,2344,2625,2675,2986,2892645,2920938,32,0,0,0,0
snapshot,spin,32,16384,47,2986882,2264,2595,2625,2655,1437316,1447215,32,0,0,0,0
snapshot,spin,32,16384,48,5300101,2224,2625,2645,2675,1434090,1459899,32,0,0,0,0
snapshot,spin,32,16384,49,5489246,2224,2675,2695,2795,2129664,2156616,32,0,0,0,0
snapshot,spin,32,16384,50,4210517,2234,2685,2926,2745,1400346,2634691,32,0,0,0,0
snapshot,spin,32,16384,51,3003092,2244,2885,2905,2865,14678,1446503,32,0,0,0,0
snapshot,spin,32,16384,52,3899815,2205,2735,2916,2705,1416106,1603117,32,0,0,0,0
snapshot,spin,32,16384,53,2070533,2204,2615,2745,2685,14608,536726,32,0,0,0,0
snapshot,spin,32,16384,54,3904854,2214,2585,2645,2705,14096,1435011,32,0,0,0,0
snapshot,spin,32,16384,55,5057305,2204,2575,3186,2725,763242,3634797,32,0,0,0,0
snapshot,spin,32,16384,56,16024266,2164,2905,3025,2766,2494208,14505387,32,0,0,0,0
snapshot,spin,32,16384,57,2998735,2254,2755,3145,2906,15710,1439209,32,0,0,0,0
snapshot,spin,32,16384,58,5920194,2305,3065,4418,2675,15699,1462393,32,0,0,0,0
snapshot,spin,32,16384,59,3109282,2214,2705,2735,2685,15058,1538175,32,0,0,0,0
snapshot,spin,32,16384,60,2974489,2324,4328,4389,3006,15149,1396809,32,0,0,0,0
snapshot,spin,32,16384,61,4871628,2195,2555,2845,2665,14587,1446172,32,0,0,0,0
snapshot,spin,32,16384,62,4098397,2204,2765,2855,2716,15299,2560081,32,0,0,0,0
snapshot,spin,32,16384,63,4916812,2195,2816,2866,2695,1436124,2476205,32,0,0,0,0
snapshot,spin,32,16384,64,4977847,2194,2675,2725,2725,15289,2525638,32,0,0,0,0
snapshot,spin,32,16384,65,2077206,2204,2755,2756,2755,14808,556003,32,0,0,0,0
snapshot,spin,32,16384,66,3977871,2214,2865,109295,2815,1454308,1457744,32,0,0,0,0
snapshot,spin,32,16384,67,6109109,2364,2896,24877,2896,2241033,4481396,32,0,0,0,0
snapshot,spin,32,16384,68,17873234,2385,2886,3156,3317,10144107,16411742,32,0,0,0,0
snapshot,spin,32,16384,69,5084497,2395,2905,2945,3596,1406328,3506327,32,0,0,0,0
snapshot,spin,32,16384,70,7309991,2424,2915,2996,3396,1905995,1951400,32,0,0,0,0
snapshot,spin,32,16384,71,2563488,2434,2755,3116,3256,366608,1056732,32,0,0,0,0
snapshot,spin,32,16384,72,6739621,2414,2905,2916,3367,4731364,5255107,32,0,0,0,0
snapshot,spin,32,16384,73,23183193,2354,2805,2875,3086,8383795,21691396,32,0,0,0,0
snapshot,spin,32,16384,74,37173344,2585,3056,3126,4067,13153661,35606495,32,0,0,0,0
snapshot,spin,32,16384,75,11006494,2555,3016,7404,3967,2410812,9441539,32,0,0,0,0
snapshot,spin,32,16384,76,31251235,2575,3106,3286,3877,11792909,29650474,32,0,0,0,0
snapshot,spin,32,16384,77,14194093,2605,3286,3387,4538,5128440,12617496,32,0,0,0,0
snapshot,spin,32,16384,78,9019056,2665,3196,3226,4589,5407553,6038256,32,0,0,0,0
snapshot,spin,32,16384,79,11059163,2765,3246,72075,4449,3410146,8065198,32,0,0,0,0
snapshot,spin,32,16384,80,5156481,2705,3396,88576,4098,2851218,3043979,32,0,0,0,0
snapshot,spin,32,16384,81,5533999,2655,3096,3296,4017,2347193,3181347,32,0,0,0,0
snapshot,spin,32,16384,82,3779909,2474,3276,3406,3617,1333110,2133752,32,0,0,0,0
snapshot,spin,32,16384,83,4787440,2364,2885,3005,2996,1345353,2040317,32,0,0,0,0
snapshot,spin,32,16384,84,3073554,2214,2685,2945,2875,585107,1558994,32,0,0,0,0
snapshot,spin,32,16384,85,3029803,2345,2705,2725,2876,1494813,1505174,32,0,0,0,0
snapshot,spin,32,16384,86,4917744,2224,2935,2985,2715,1447525,1463224,32,0,0,0,0
snapshot,spin,32,16384,87,4086685,2354,2856,3026,2835,1544677,2541667,32,0,0,0,0
snapshot,spin,32,16384,88,2973838,2364,2926,3096,3066,1193609,1449228,32,0,0,0,0
snapshot,spin,32,16384,89,5387074,2364,2885,3226,3006,1461742,1487360,32,0,0,0,0
snapshot,spin,32,16384,90,5137716,2424,3336,3437,3126,96270,2072026,32,0,0,0,0
snapshot,spin,32,16384,91,4343216,2404,2956,3166,3316,1309286,2853773,32,0,0,0,0
snapshot,spin,32,16384,92,4967177,2375,2765,2846,2996,1504132,1507307,32,0,0,0,0
snapshot,spin,32,16384,93,4016744,2405,2886,2936,3126,1551531,2537790,32,0,0,0,0
snapshot,spin,32,16384,94,4078159,2355,2575,2876,2865,1508669,2509707,32,0,0,0,0
snapshot,spin,32,16384,95,4004110,2295,2826,2935,3025,445285,2422183,32,0,0,0,0
snapshot,spin,32,16384,96,4040639,2304,2835,2915,2955,2180100,2432653,32,0,0,0,0
snapshot,spin,32,16384,97,4851610,2294,2685,3196,2975,364313,1380079,32,0,0,0,0
snapshot,spin,32,16384,98,4093748,2324,2755,2825,2916,1498761,2522812,32,0,0,0,0
snapshot,spin,32,16384,99,3688979,2315,2685,2976,2745,1437586,2251533,32,0,0,0,0
snapshot,spin,128,16384,0,53238917,2204,2846,2885,4218573,22234414,24201783,128,0,0,0,0
snapshot,spin,128,16384,1,54706719,2225,2916,3065,4896424,20903588,23004138,128,0,0,0,0
snapshot,spin,128,16384,2,49044530,2194,3006,3948,4287512,19275814,23237726,128,0,0,0,0
snapshot,spin,128,16384,3,50986331,2224,2825,3166,4139975,21146854,24223164,128,0,0,0,0
snapshot,spin,128,16384,4,47980483,2204,2665,2956,4221238,21169105,22170153,128,0,0,0,0
snapshot,spin,128,16384,5,50981142,2224,2986,6332,5153266,22210769,26249664,128,0,0,0,0
snapshot,spin,128,16384,6,54033066,2284,2815,3036,3527176,21166631,23256360,128,0,0,0,0
snapshot,spin,128,16384,7,42972310,2504,3156,3397,4451560,25089850,28101728,128,0,0,0,0
snapshot,spin,128,16384,8,43194617,2455,3126,3376,5108532,28122498,34161564,128,0,0,0,0
snapshot,spin,128,16384,9,54450238,2374,2985,3126,5898764,29884342,32817212,128,0,0,0,0
snapshot,spin,128,16384,10,48519475,2414,3015,3186,5899575,27892576,29935097,128,0,0,0,0
snapshot,spin,128,16384,11,48989366,2294,2715,2836,5883425,26829543,29851039,128,0,0,0,0
snapshot,spin,128,16384,12,51123459,2204,3016,4439,5950641,25936628,27961445,128,0,0,0,0
snapshot,spin,128,16384,13,41869211,2214,2935,3136,4474483,25384462,27363805,128,0,0,0,0
snapshot,spin,128,16384,14,59352824,2294,2975,3096,4837424,26847276,32899457,128,0,0,0,0
snapshot,spin,128,16384,15,62722364,2345,2946,17382,4607432,27487717,30651561,128,0,0,0,0
snapshot,spin,128,16384,16,56589240,2545,3216,132709,4883349,28717774,31748178,128,0,0,0,0
snapshot,spin,128,16384,17,58608948,2525,3026,3206,6114027,36088609,45217561,128,0,0,0,0
snapshot,spin,128,16384,18,88280341,2545,3136,5571,5946864,37887032,40961940,128,0,0,0,0
snapshot,spin,128,16384,19,54064334,2675,3216,3336,4886185,36200809,42338512,128,0,0,0,0
snapshot,spin,128,16384,20,65808733,2775,3357,35837,5140702,36927953,41267462,128,0,0,0,0
snapshot,spin,128,16384,21,57164509,2735,4759,5200,5266809,41212399,49477452,128,0,0,0,0
snapshot,spin,128,16384,22,51642623,2655,3347,7304,6068151,33089444,39060683,128,0,0,0,0
snapshot,spin,128,16384,23,78320540,2545,3056,3166,6388232,39372458,72452424,128,0,0,0,0
snapshot,spin,128,16384,24,70023477,2454,3065,3667,6011987,33991455,40081398,128,0,0,0,0
snapshot,spin,128,16384,25,68260361,2415,2906,3116,4155314,33125792,35113860,128,0,0,0,0
snapshot,spin,128,16384,26,92642403,2555,3156,3227,5865492,60735688,74763689,128,0,0,0,0
snapshot,spin,128,16384,27,49696382,2485,3026,4378,7180478,30146173,38197043,128,0,0,0,0
snapshot,spin,128,16384,28,44350224,2364,2975,3146,7406902,29455006,32482765,128,0,0,0,0
snapshot,spin,128,16384,29,41849995,2345,4399,4719,5112739,29101443,32017463,128,0,0,0,0
snapshot,spin,128,16384,30,48046117,2365,2825,2976,5297396,34266862,37294169,128,0,0,0,0
snapshot,spin,128,16384,31,44928950,2295,2835,2855,5239107,31137191,35164776,128,0,0,0,0
snapshot,spin,128,16384,32,53955840,2294,3025,3075,6172988,34161143,46189775,128,0,0,0,0
snapshot,spin,128,16384,33,42119099,2355,2955,3216,5343623,31250784,34293302,128,0,0,0,0
snapshot,spin,128,16384,34,41010911,2304,2865,2896,5142906,31144646,34143460,128,0,0,0,0
snapshot,spin,128,16384,35,47836263,2205,3005,8186,5184945,33094613,39159108,128,0,0,0,0
snapshot,spin,128,16384,36,44129470,2194,2985,3055,5640770,26298937,30202288,128,0,0,0,0
snapshot,spin,128,16384,37,38864495,2215,2916,3216,5182310,25201208,28104984,128,0,0,0,0
snapshot,spin,128,16384,38,32988795,2204,3717,4629,5295993,25193984,26211743,128,0,0,0,0
snapshot,spin,128,16384,39,47024670,2184,2715,2816,6558331,24580013,35253873,128,0,0,0,0
snapshot,spin,128,16384,40,47815413,2264,3196,4328,6123796,24214828,34171063,128,0,0,0,0
snapshot,spin,128,16384,41,48119804,2264,4468,4649,4446440,27435599,34394281,128,0,0,0,0
snapshot,spin,128,16384,42,40099832,2194,2906,3656,5163034,25240311,25299312,128,0,0,0,0
snapshot,spin,128,16384,43,33949476,2194,3016,3647,3164325,22123856,24150988,128,0,0,0,0
snapshot,spin,128,16384,44,46147165,2214,2926,3978,3219248,23165109,27176754,128,0,0,0,0
snapshot,spin,128,16384,45,48851036,2234,3206,4027,3995674,25989607,33014553,128,0,0,0,0
snapshot,spin,128,16384,46,36925208,2184,3006,3146,5164777,23203111,26123027,128,0,0,0,0
snapshot,spin,128,16384,47,34030880,2184,2845,4168,4314553,21210954,24258811,128,0,0,0,0
snapshot,spin,128,16384,48,39051817,2184,3387,4218,4255311,23200826,26188610,128,0,0,0,0
snapshot,spin,128,16384,49,37839242,2194,3025,4278,5059570,23146714,26067673,128,0,0,0,0
snapshot,spin,128,16384,50,31964203,2184,2895,5059,4270389,21234669,22251746,128,0,0,0,0
snapshot,spin,128,16384,51,35090406,2194,2786,3897,4252907,22299646,25653767,128,0,0,0,0
snapshot,spin,128,16384,52,32895880,2194,2885,3867,4200589,21129922,23185978,128,0,0,0,0
snapshot,spin,128,16384,53,45000183,2184,2735,4178,4230074,21275715,23255649,128,0,0,0,0
snapshot,spin,128,16384,54,35948786,2184,4298,4388,4346502,21228817,23277339,128,0,0,0,0
snapshot,spin,128,16384,55,40142512,2184,3046,4558,4185881,22263789,23301204,128,0,0,0,0
snapshot,spin,128,16384,56,35855812,2195,3577,4228,4210969,22199518,23178103,128,0,0,0,0
snapshot,spin,128,16384,57,37143928,2194,3316,8255,4284877,22283185,23361136,128,0,0,0,0
snapshot,spin,128,16384,58,46128239,2184,4047,57027,3237673,21725629,24109160,128,0,0,0,0
snapshot,spin,128,16384,59,31837514,2194,2896,4870,4121280,25983515,26061171,128,0,0,0,0
snapshot,spin,128,16384,60,44017370,2184,3827,4217,3166749,21141383,23129533,128,0,0,0,0
snapshot,spin,128,16384,61,43994607,2194,3717,5350,4160413,24080126,37121025,128,0,0,0,0
snapshot,spin,128,16384,62,46672510,2184,2926,7324,5083745,23177151,28140040,128,0,0,0,0
snapshot,spin,128,16384,63,43343195,2414,4088,7404,3450502,25329809,27386026,128,0,0,0,0
snapshot,spin,128,16384,64,45836932,2215,3857,2691848,5965278,24067572,27060184,128,0,0,0,0
snapshot,spin,128,16384,65,39326061,2215,3036,4088,4140837,23186940,26176698,128,0,0,0,0
snapshot,spin,128,16384,66,54893148,2254,2926,4148,5808314,24839369,26847947,128,0,0,0,0
snapshot,spin,128,16384,67,50866015,2354,3898,60724,4921581,24837926,29886917,128,0,0,0,0
snapshot,spin,128,16384,68,43111721,2214,3276,4027,6026443,24993468,27133262,128,0,0,0,0
snapshot,spin,128,16384,69,50829957,2274,3115,3827,3888413,26870769,27895932,128,0,0,0,0
snapshot,spin,128,16384,70,43971354,2234,3026,3877,5079086,26076951,29080985,128,0,0,0,0
snapshot,spin,128,16384,71,37648674,2195,3196,4068,4147209,24163942,25139612,128,0,0,0,0
snapshot,spin,128,16384,72,40189009,2194,2936,3927,4532211,25420489,26460690,128,0,0,0,0
snapshot,spin,128,16384,73,44066452,2194,2925,4048,4345150,25293090,26264753,128,0,0,0,0
snapshot,spin,128,16384,74,38011375,2194,2876,4078,4203905,25156033,26241569,128,0,0,0,0
snapshot,spin,128,16384,75,33750854,2194,2725,3998,3233355,24108829,25054733,128,0,0,0,0
snapshot,spin,128,16384,76,36171584,2184,3086,4128,5332401,24430182,26433118,128,0,0,0,0
snapshot,spin,128,16384,77,37019073,2184,2916,4038,4231356,26197978,26244805,128,0,0,0,0
snapshot,spin,128,16384,78,48969308,2184,2895,4359,4198215,25130134,38162338,128,0,0,0,0
snapshot,spin,128,16384,79,39981008,2184,3787,4338,5157163,24171015,25231434,128,0,0,0,0
snapshot,spin,128,16384,80,35002411,2184,2986,4058,4217290,24252178,26232001,128,0,0,0,0
snapshot,spin,128,16384,81,50008406,2194,4037,8526,4215897,23155060,30143016,128,0,0,0,0
snapshot,spin,128,16384,82,35941703,2185,3056,4308,5135713,23155130,25192261,128,0,0,0,0
snapshot,spin,128,16384,83,39445514,2174,2915,4038,5273972,23252142,25666781,128,0,0,0,0
snapshot,spin,128,16384,84,116800423,2184,4058,100000000,5745386,29756302,100000000,126,0,2,0,0
snapshot,spin,128,16384,85,63723331,2194,3537,3837,5954027,31866279,55023863,128,0,0,0,0
snapshot,spin,128,16384,86,36269207,2184,3657,5461,5192178,20204606,23289543,128,0,0,0,0
snapshot,spin,128,16384,87,32606316,2184,2775,3747,5943498,22901054,23006511,128,0,0,0,0
snapshot,spin,128,16384,88,67552221,2184,3257,7133,5310360,37312815,47376530,128,0,0,0,0
snapshot,spin,128,16384,89,37531505,2194,4338,4348,6788914,25768953,26799445,128,0,0,0,0
snapshot,spin,128,16384,90,35924100,2174,3096,4098,5266067,23251651,26169665,128,0,0,0,0
snapshot,spin,128,16384,91,47100271,2194,3226,3456,5322432,25256902,40243821,128,0,0,0,0
snapshot,spin,128,16384,92,35885958,2184,2935,3867,5176038,23151634,24209869,128,0,0,0,0
snapshot,spin,128,16384,93,35931614,2185,2996,3426,4273455,21268131,24227401,128,0,0,0,0
snapshot,spin,128,16384,94,36022544,2174,2855,4639,4314132,22347916,24338639,128,0,0,0,0
snapshot,spin,128,16384,95,32984346,2184,3296,4168,4306518,22273807,23818555,128,0,0,0,0
snapshot,spin,128,16384,96,37030745,2184,2856,3877,5259655,20983947,24333049,128,0,0,0,0
snapshot,spin,128,16384,97,41969949,2184,3426,4688,4283103,20218222,20284376,128,0,0,0,0
snapshot,spin,128,16384,98,41977523,2174,2895,3266,4694425,19301031,20232098,128,0,0,0,0
snapshot,spin,128,16384,99,38985471,2194,3226,5180,5205172,20268475,22232970,128,0,0,0,0
snapshot,spin,4,32768,0,238047,1724,1834,2054,2174,2314,2435,4,0,0,0,0
snapshot,spin,4,32768,1,241122,1844,1984,2004,2365,2505,2564,4,0,0,0,0
snapshot,spin,4,32768,2,237786,1724,1763,1933,2265,2294,2404,4,0,0,0,0
snapshot,spin,4,32768,3,239729,1803,1903,1914,2354,2395,2535,4,0,0,0,0
snapshot,spin,4,32768,4,238226,1683,1894,2004,2274,2325,2455,4,0,0,0,0
snapshot,spin,4,32768,5,233528,1723,1774,1974,2264,2304,2364,4,0,0,0,0
snapshot,spin,4,32768,6,235131,1743,1903,2054,2254,2295,2615,4,0,0,0,0
snapshot,spin,4,32768,7,234771,2044,2084,2254,2565,2665,2675,4,0,0,0,0
snapshot,spin,4,32768,8,239008,1734,1914,2034,2394,2644,2705,4,0,0,0,0
snapshot,spin,4,32768,9,234560,1803,1914,2024,2314,2344,2414,4,0,0,0,0
snapshot,spin,4,32768,10,233798,1814,1984,2655,2524,2615,2845,4,0,0,0,0
snapshot,spin,4,32768,11,219642,1883,1994,2405,2795,2955,3246,4,0,0,0,0
snapshot,spin,4,32768,12,238397,1833,1944,2415,2314,2575,2845,4,0,0,0,0
snapshot,spin,4,32768,13,235401,1964,2215,2524,2625,2665,3006,4,0,0,0,0
snapshot,spin,4,32768,14,232005,1884,1953,2324,2505,2685,3005,4,0,0,0,0
snapshot,spin,4,32768,15,243947,1934,2004,2595,2575,3326,3497,4,0,0,0,0
snapshot,spin,4,32768,16,240251,1934,2084,2625,2665,2795,3937,4,0,0,0,0
snapshot,spin,4,32768,17,234470,1944,2074,2685,2545,2635,3086,4,0,0,0,0
snapshot,spin,4,32768,18,233658,1893,2004,2555,2525,2605,2615,4,0,0,0,0
snapshot,spin,4,32768,19,241183,1693,1804,2625,2365,2404,2785,4,0,0,0,0
snapshot,spin,4,32768,20,241042,1994,2114,2545,2504,2545,2805,4,0,0,0,0
snapshot,spin,4,32768,21,235512,1904,2003,2605,2655,2846,3196,4,0,0,0,0
snapshot,spin,4,32768,22,235632,1904,2034,2324,2475,2585,2845,4,0,0,0,0
snapshot,spin,4,32768,23,238327,1944,2314,2355,2605,2645,2675,4,0,0,0,0
snapshot,spin,4,32768,24,241243,1764,2003,2304,2755,2826,2965,4,0,0,0,0
snapshot,spin,4,32768,25,235843,2204,2264,3487,2756,2795,4278,4,0,0,0,0
snapshot,spin,4,32768,26,235872,1864,1884,2445,2374,2715,2835,4,0,0,0,0
snapshot,spin,4,32768,27,416101,2114,2134,2274,2275,2545,2846,4,0,0,0,0
snapshot,spin,4,32768,28,433333,1933,2064,2404,2785,3326,4018,4,0,0,0,0
snapshot,spin,4,32768,29,415549,1903,1934,2394,2996,3276,4178,4,0,0,0,0
snapshot,spin,4,32768,30,327484,2164,2615,3006,2575,3136,4067,4,0,0,0,0
snapshot,spin,4,32768,31,255058,1774,1843,2534,2926,3096,3166,4,0,0,0,0
snapshot,spin,4,32768,32,239799,1794,1934,2444,2594,2605,2796,4,0,0,0,0
snapshot,spin,4,32768,33,254347,1914,2054,2585,2374,2705,2876,4,0,0,0,0
snapshot,spin,4,32768,34,368091,1182,1182,3006,3046,5170,5230,4,0,0,0,0
snapshot,spin,4,32768,35,247935,1152,1152,2284,1924,2265,2706,4,0,0,0,0
snapshot,spin,4,32768,36,248547,1163,1623,2234,2184,2685,2705,4,0,0,0,0
snapshot,spin,4,32768,37,301536,1192,1222,2274,2064,2114,2345,4,0,0,0,0
snapshot,spin,4,32768,38,248146,1173,1182,1973,2264,2966,3006,4,0,0,0,0
snapshot,spin,4,32768,39,234681,1152,1152,1533,1864,1973,2685,4,0,0,0,0
snapshot,spin,4,32768,40,237696,1152,1152,1202,1723,1774,1884,4,0,0,0,0
snapshot,spin,4,32768,41,231294,1152,1152,1153,1653,1713,1833,4,0,0,0,0
snapshot,spin,4,32768,42,231884,1172,1172,1182,1683,1683,1874,4,0,0,0,0
snapshot,spin,4,32768,43,229290,1142,1142,1153,1693,1723,1904,4,0,0,0,0
snapshot,spin,4,32768,44,233579,1142,1152,1152,1664,1743,1823,4,0,0,0,0
snapshot,spin,4,32768,45,235622,1152,1152,1153,1653,1813,1834,4,0,0,0,0
snapshot,spin,4,32768,46,227567,1172,1182,1202,1704,1723,1934,4,0,0,0,0
snapshot,spin,4,32768,47,229510,1143,1152,1152,1683,1703,2034,4,0,0,0,0
snapshot,spin,4,32768,48,236353,1142,1142,1152,1633,1683,1823,4,0,0,0,0
snapshot,spin,4,32768,49,241143,1153,1182,1212,1723,1763,1833,4,0,0,0,0
snapshot,spin,4,32768,50,227136,1192,1192,1192,1713,1733,1903,4,0,0,0,0
snapshot,spin,4,32768,51,226515,1152,1162,1162,1643,1683,1804,4,0,0,0,0
snapshot,spin,4,32768,52,234981,1152,1152,1162,1613,1653,1813,4,0,0,0,0
snapshot,spin,4,32768,53,227206,1152,1182,1193,1633,1753,1913,4,0,0,0,0
snapshot,spin,4,32768,54,207339,1142,1152,1152,1624,1663,1823,4,0,0,0,0
snapshot,spin,4,32768,55,228529,1192,1202,1212,1723,1723,1883,4,0,0,0,0
snapshot,spin,4,32768,56,231144,1152,1152,1153,1663,1663,1814,4,0,0,0,0
snapshot,spin,4,32768,57,228709,1152,1152,1153,1663,1743,1833,4,0,0,0,0
snapshot,spin,4,32768,58,236794,1152,1152,1153,1653,1784,1813,4,0,0,0,0
snapshot,spin,4,32768,59,227667,1182,1192,1192,1703,1723,1893,4,0,0,0,0
snapshot,spin,4,32768,60,389762,1152,1152,1172,1644,1653,1824,4,0,0,0,0
snapshot,spin,4,32768,61,318898,1152,1153,2084,1994,2325,3156,4,0,0,0,0
snapshot,spin,4,32768,62,303850,1182,1193,1974,1954,2214,2264,4,0,0,0,0
snapshot,spin,4,32768,63,307136,1152,1162,2054,1864,2114,2234,4,0,0,0,0
snapshot,spin,4,32768,64,300774,1152,1153,2024,1874,2053,2194,4,0,0,0,0
snapshot,spin,4,32768,65,296346,1152,1152,1963,1824,2064,2285,4,0,0,0,0
snapshot,spin,4,32768,66,297959,1182,1192,1964,1963,2154,2264,4,0,0,0,0
snapshot,spin,4,32768,67,302157,1162,1202,1964,1854,2134,2224,4,0,0,0,0
snapshot,spin,4,32768,68,295214,1152,1152,1964,1834,2084,2174,4,0,0,0,0
snapshot,spin,4,32768,69,295244,1172,1222,1883,1994,2124,2295,4,0,0,0,0
snapshot,spin,4,32768,70,295374,1152,1193,2004,1933,2074,2214,4,0,0,0,0
snapshot,spin,4,32768,71,304602,1152,1182,1964,2024,2164,2234,4,0,0,0,0
snapshot,spin,4,32768,72,293621,1192,1213,2024,2054,2154,2174,4,0,0,0,0
snapshot,spin,4,32768,73,292649,1152,1193,1903,1913,2084,2174,4,0,0,0,0
snapshot,spin,4,32768,74,290635,1152,1193,1843,1923,2054,2194,4,0,0,0,0
snapshot,spin,4,32768,75,267752,1193,1202,1783,1984,2205,2374,4,0,0,0,0
snapshot,spin,4,32768,76,297458,1182,1182,1903,1904,2174,2205,4,0,0,0,0
snapshot,spin,4,32768,77,294382,1152,1162,1743,1844,2124,2205,4,0,0,0,0
snapshot,spin,4,32768,78,293911,1152,1182,1843,1913,2084,2184,4,0,0,0,0
snapshot,spin,4,32768,79,298439,1182,1202,1823,1934,2144,2245,4,0,0,0,0
snapshot,spin,4,32768,80,320311,1152,1162,1794,1844,2084,2214,4,0,0,0,0
snapshot,spin,4,32768,81,295374,1153,1153,1934,1854,2134,2234,4,0,0,0,0
